"Reference","Value","Datasheet","Footprint","Qty","DNP"
"J1","Conn_01x08_Socket","~","Connector_FFC-FPC:Hirose_FH12-8S-0.5SH_1x08-1MP_P0.50mm_Horizontal","1",""
"J2","USB_C_Receptacle_USB2.0_14P","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal","1",""
"R1,R2","5.1K","~","Resistor_SMD:R_0603_1608Metric","2",""
